title,body,visibility,tags
left shifting problems,"Hi, I'm having an error that I'm left shifting by count >= width of type, but I only left shift by BITVECTOR_LIMIT - 1. How can I fix this? Thanks! ",private,lightsout
Big Stress Tests,"I have been failing the big stress test cases for bit vectors on autolab and I'm not sure why. My bit vector get and flip are shifting the number 1 i times. I have made a bit vector called one so that I can shift it i times and not get the error that I am shifting an int by more than its length. However, is the way I am creating this bit vector incorrect? Should I instead just write bitvector one=(bitvector)1?  <pre>bool bitvector_get(bitvector B, uint8_t i){   REQUIRES(i<BITVECTOR_LIMIT);   bitvector one=bitvector_new()| 1;   int num=B & (one<<i);   return num!=0; }  bitvector bitvector_flip(bitvector B, uint8_t i){   REQUIRES (i<BITVECTOR_LIMIT);   bitvector one=bitvector_new() | 1;   if (bitvector_get(B, i)){     return B - (one<<(i));   }   else{     return B | (one<<(i));   } }</pre> ",private,lightsout
printing issue,"#include <stdio.h> i included this library to print and  printf(""%d:%d\ "",index / *width,index % *width); have done that part to print appropriate row and col  yet is not printing anything for any compilations...  it only compiles, causing no errors, but does not print anything.  What is the problem? ",private,lightsout
Task 7 Backtracking Through Boards Problem,"I am having an issue with my Task 7 function that prints out the (row:col) for loplayer. My code for Task 6 will find a solution (if one exists) but when I apply the backtracking method of traversing through the previous boards until I arrive at the original board I sometimes receive a print out that contains more (row:col) print outs than I need to solve the board.   As a result autolab will say ""Test on solvable board passed! (Output was not accepted by loplayer.)"" b/c my task 6 code works but my task 7 code prints out say 50 (row:col) when in reality it should have only printed 5 (row:col) moves.   Thanks",public,lightsout
board/7x6,"Hi,  I passed all of the autolab tests except for this one: its becuase 6*7>BITVECTOR_LIMIT.. should i change the limit to 64...?  <pre>Test lo-large on boards/7x6.txt *** TEST FAILED! Instead of returning 0 (success) as expected *** the file seemse to have not compiled.</pre>",public,lightsout
Compiling error when I use make,I'm getting this error while I'm compiling. I'm not sure what to do: <pre>gcc: error: /usr/local/share/cc0/lib: No such file or directory gcc: error: /usr/local/share/cc0/runtime: No such file or directory make: *** [c0vm] Error 1</pre> ,public,c0vm
autolab error,"  i'm getting this error when i submit to autolab, but not when i run it. i'm not really sure how to fix this. ",public,lightsout
Failed test case,"Hi,  on autolab the only case that's failing is:   <pre>Test lightsout2 on boards/5x6-3moves.txt *** TEST FAILED! Instead of returning 0 (success) as expected *** a contract or assertion failed.</pre>  Any reason why this might be failing? ",public,lightsout
lightout value_free_fn,"I am writing value_free_fn for lights out. So we need to free the struct board_data pointer, which has been cast to void* in the hash table. Can I free a void* pointer directly? Or I need to cast it back to struct board_data* and then free it? Thanks",private,other
Are you serious,-135,public,other
bipush,"I know we have to push a constant into the stack , but which constant exactly, where is it given??",public,c0vm
division by zero error,"coin gives a ""division by zero"" error for x >> y and x << y if y is negative, should our error also be ""division by zero"" or do we say shift by left or right should be positive?",public,c0vm
hash function??," If I fix my hash function to be more efficient, will this problem resolve itself?",private,lightsout
What to return for Task 7,Should we be printing/returning the index or the (row:col) coordinate for task 7?  Thanks,public,lightsout
case/break,"can someone please explain what case/break is and what it does exactly?, like how does the program identify which case is the one to go to and what happens when we break..",public,c0vm
printing causes segmentation fault: 11 error,"Hi I'm in the process of debugging lights and I've run into a very strange error. If I add the print statement""fprintf(stderr, ""0"");"" I get a segmentation fault: 11 error, and I don't understand why, if I comment the line out the code runs to completion without any crashes. any idea on why this is happening?",public,lightsout
error,Why am I getting this error?(not accepted by loplayer??) ,private,lightsout
grace day usage,Can i use more than one grace day for one programming assignment? I got confused about the deadline and just knew that prog 10 is due tonight. I have not used any grace day for the course yet. Thanks,private,logistics
How the output should look,"I'm extremely confused how the output for task 7 should look. should it just be a list of coodrs that need to be pressed, just a list of indexes that need to be pressed, or something else entirely?",private,lightsout
lightsout autograder problem,"When I submit my lightsout file, autolab says the following: <pre>Testing Task 6-7 (lightsout.c) -------------------------------------------------- Checking for the existence of lightsout  *** TEST FAILED! Expected the file to exist and it did not. *** Hint: Skipping tasks 6-7 (test did not compile w/o -DDEBUG)</pre> I don't understand why! My lightsout file definitely exists and it compiles without a problem (also without debug)",public,lightsout
ht_insert,"I am getting a valgrind memory leak error that I can't figure out. This is the error:  <pre>==23845==    by 0x4008FE: xcalloc (xalloc.c:16) ==23845==    by 0x400EEC: hdict_resize (hdict.c:108) ==23845==    by 0x4011B2: hdict_insert (hdict.c:152) ==23845==    by 0x4027D7: ht_insert (board-ht.c:43) ==23845==    by 0x402B25: solver (lightsout.c:72) ==23845==    by 0x402C6D: main (lightsout.c:95)  ==23845== LEAK SUMMARY: ==23845==    definitely lost: 64 bytes in 1 blocks ==23845==    indirectly lost: 136 bytes in 7 blocks ==23845==      possibly lost: 0 bytes in 0 blocks ==23845==    still reachable: 0 bytes in 0 blocks ==23845==         suppressed: 0 bytes in 0 blocks ==23845==  ==23845==  ==23845== For counts of detected and suppressed errors, rerun with: -v ==23845== ERROR SUMMARY: 1 errors from 1 contexts (suppressed: 1 from 1)</pre> Line 95 in lightsout.c just calls a helper function called solver. Line 72 in the function solver just calls ht_insert. This is my code for ht_insert. What could be causing the valgrind memory leak error?  <pre>void ht_insert(hdict_t H, struct board_data *DAT){   REQUIRES (H!=NULL);   struct board_data* result=(struct board_data*)hdict_insert(H, &(DAT->board),  DAT);   if (result!=NULL) free(result);   return; }</pre> ",private,lightsout
printing issue,"seems like I'm not getting what I want for row and col. Why am i getting 00, 01, 02 for col??  ",private,lightsout
Not printing anything,"when I compile and run my code, lightsout, it doesn't print anything..",public,lightsout
queues keeping track of moves,"When we keep track of the moves using a queue (which is added as a field to the struct board_data), how do we know when the sequence of moves wasn't successful and we should empty the whole sequence of moves?  Or, in other words, when should we add a move to the queue?",public,lightsout
Implicit declaration when compiling,"I got the error ""implicit declaration of function xmalloc"" as an error in my code, and I don't know why",public,lightsout
Output not expected by loplayer,"Different guy than below, does this mean that my code works and that I just formatted it wrong? or does it mean that my code simply compiles but may or may not be correct.  Thank you! ",public,lightsout
Output not accepted by loplayer,"don't need an answer  I don't get it, I'm not printing out anything that's not supposed to. I say fprintf( stdout, ""%d%d\ "", row, col ) and whether or not the board is solvable, but it's still giving me this error. The solution, when I try it, works.   what is happening ",public,lightsout
Can't open file for writing,"Hi, for some reason the vim editor will not let me save/quit files. If I enter "":wq"" (after an escape) the editor will say ""Can't open file for writing"". I also looked this problem up online, which led me to use 'sudo vi' instead of 'vim', which caused me to enter an incorrect password and the 'incident to be reported'. My intentions were merely to solve this issue and had nothing to do with accessing private spaces. I am not sure what to do at this point. Additionally, it seems my disk quota has been exceeded.   Thanks,  Toni",private,lightsout
bug for lightsout,After I run the prigram I got this: Violation: key in index 0 claims to belong in index 18. This indicates that client code modifies data in the hashtable. lightsout-d: lib/hdict.c:129: hdict_insert: Assertion `is_hdict(H)' failed.  how can this be fixed and where should I look for the bug??,private,lightsout
TOO MANY ERRORS,"Hi, I have so many errors and none of them are in files that I have modified and I don't know what's going on please help. Some include expected ',', ';', '=', 'asm' or '__attribute__' before '{', others are expected declaration specifiers, unknown type name 'fpos_t', storage class specified for parameter...,  expected declaration specifiers in lib/queue.h.",private,lightsout
Timing out with BFS,"My lightsout solution uses BFS and it always gets the right answer, but takes way too long with 5x5 boards and up. It uses the exact same while-for-for loop format as in the writeup, but I discovered that while solving a 5x5 with no solution it iterates nearly 2^28 times (instead of 2^25). Any idea what the problem might be?",public,lightsout
Valgrind errors,"For task 6/7:  Prior to returning, I have a series of ""free""s (queue_free, hdict etc.) to free up the allocated memory. However, when I test the code on a board, I get a long error message beginning with: *** Error in `./lightsout': free(): invalid pointer: 0x0000000001277034 ***  When I remove the free statements, my code runs fine and produces the right answer. However, if I try to run it with valgrind without those frees, I get major memory leaks. Anyone know why this might happen? I'm stuck with either getting points docked off for memory leaks or getting a 0 because of the error mentioned above.  Thanks",public,lightsout
Unused Variable error file_read(),   Not sure how else to call file_read() because the file in the file_read() function in boardutil returns a bool but I dont need it use it...?,public,lightsout
confusion about types in C,"I read the lecture notes for ""Types in C"" but i am really confused, i want to know from scratch how to cast from char to int, unsigned int , etc because i don't understand whats going on in question 3 of written 12. Any other suggestion where i can read about these types in detail? ",public,lectures
c0vm,"Can someone explain section2.2, first paragraph,last sentence? On page 5 of the write up",public,c0vm
ERROR: implicit definition of function 'REQUIRES',"Not sure why this is an error I am getting, arent REQUIRES and ENSURES part of c? do I need to #include another file?",public,lightsout
file_read,"Hi, this is the code I'm using for file read. It starts with the exact thing from the writeup where we define char *board_filename, then:      bitvector B = bitvector_new();     uint8_t width =0;     uint8_t height =0;       bool read = file_read(board_filename, &B, &width, &height);   Valgrind is giving me this: ==45824== Command: ./lightsout boards/2x2-0.txt ==45824==  ==45824== Stack overflow in thread 1: can't grow stack to 0xffe801ff8 ==45824==  ==45824== Process terminating with default action of signal 11 (SIGSEGV) ==45824==  Access not within mapped region at address 0xFFE801FF8 ==45824==    at 0x4016A8: free (board-ht.c:31)",private,lightsout
file_read,"When I run my lightsout it segfaults, and when I run it with valgrind (right before file read I have a fprintf statement saying ""begin file read"" it says:  begin file read==10797== Stack overflow in thread 1: can't grow stack to 0xffe801ff8  Any idea how to fix this/ what the problem is?",public,lightsout
ht_insert fail conditions,"Autolab gives me the following output for task 4:  Test board-ht-grade-d add_repeated1, expect assertion failure  *** TEST FAILED! Expected a contract to fail. *** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract *** Hint: Tests that ht_insert fails if you add a struct containing a board already in the table  I don't understand this response. Is ht_insert supposed to fail tests when a duplicate is inserted?  As I read the writeup, if ht_insert is passed a board which has the same bitvector representation as a board already stored, it will call hdict_insert which will update the value at whatever the key hashes to and return a pointer to the old board, which we then free because it is no longer in use.  I don't see why ht_insert should ever fail as Autolab says - is it supposed to have a contract failure / error on duplicate insertions?",private,lightsout
Task 5,"On the write-up it says, ""ht_insert, which adds a new struct board_data to the table."" Does this mean we add a completely new struct from *DAT or do we add the *DAT to the table?",public,lightsout
Confused about board-ht.h,"So struct board_data is defined in board-ht.h but it isn't included when we compile the program. Then how would we access the information along with a board?  My idea of solving the problem is something like this, each time you see a new board, you record this board, together with the steps you took to get to this board, in the hash table. And once we see a lights out board, we return the steps that lead to turning all the lights out (i.e. the 'solution'). I'm just confused how we can still do that without being to explicitly accessing the steps, which I thought can be an extra field in struct board_data. Honestly, I'm a little confused why board-ht.c can run at all without knowing what struct board_data is...  I think I probably misunderstood something badly. Could you let me know what it is?",public,lightsout
Error with Sublime,how do i fix this?  like where do i specify the path? it was work earlier in lab???   NEVERMIND RESOLVED,public,c0vm
Checking understanding of hdict,"In my code I pass in a value_free_fn into hdict_new() when writing my ht_new(). The value_free_fn I passed in uses hdict_free() in it. I don't think this make sense anymore, as the hdict_free() probably uses the value_free_fn passed into hdict_new() to work as intended.  Is my understanding correct?",public,lightsout
Lights out error,<pre>error: unterminated #ifndef  #ifndef _BOARD_HASHTABLE_H_</pre> Does anyone know how to fix this error?,public,lightsout
ERROR : lightsout.c:13: undefined reference to `bitvector_flip',"Hi,   I keep getting this error. I checked to make sure that all my files had #include lib/bitvector.h"" but I keep getting this error in my lightsout.c implemetation.  Is there something else I am missing?  Thanks ",private,lightsout
uninitialized value,Hi I'm not really sure what could possibly cause the uninitialized value error below.  <pre>==3331== Conditional jump or move depends on uninitialised value(s) ==3331==    at 0x4025EC: bitvector_get (bitvector.c:14) ==3331==    by 0x402717: my_hash (board-ht.c:17) ==3331==    by 0x400A2A: hashindex (hdict.c:32) ==3331==    by 0x400B2E: is_chain (hdict.c:44) ==3331==    by 0x400C9A: is_chains (hdict.c:59) ==3331==    by 0x400D11: is_hdict (hdict.c:69) ==3331==    by 0x40126C: hdict_free (hdict.c:161) ==3331==    by 0x402E91: main (lightsout.c:117) ==3331== </pre> ,private,lightsout
Debugging,"What's the best way to debug lightsout? if the file compiles but then crashes or segfaults when I run it, how can I figure out where the issue is? I can't print anything to stdout",public,lightsout
Function inside a struct,"How do you access a function inside a struct?  I've tried (*A->func)(input), where A is the struct, and func is the field name for the function pointer. But that does not seem to work.",public,lightsout
"bool, and char are all W32s",so bool are stored as either integer 1(for true) and integer 0 (for false) and chars are stored as their ascii values?,public,c0vm
What's the difference between xmalloc and malloc?,"I understand that xmalloc is a function that you've given to us, but what does it do differently than malloc?",public,other
casting signed to unsigned,"It doesn't make sense to me to cast a signed integer to an unsigned integer. Does that mean that if the int is negative it becomes a positive  int? if so , doesn't that result in producing the wrong result?. if am adding -4 and -3, signed int types, then I cast them to signed ints, it would result in 7 and not -7",public,c0vm
help with an error,"Hi, has anyone seen this error?  Violation: key in index 429 claims to belong in index 104. This indicates that client code modifies data in the hashtable. lightsout-d: lib/hdict.c:91: hdict_lookup: Assertion `is_hdict(H) && x != ((void *)0)' failed. Aborted (core dumped)  Thanks.",public,lightsout
BITVECTOR_LIMIT and sizeof(bitvector),"When I change BITVECTOR_LIMIT and the type of bitvector to uint64_t or uint8_t in bitvector.c and print them out in lightsout.c, the BITVECTOR_LIMIT in lightsout is still 25 and sizeof(bitvector) is still 4 like I didn't change them. Why is this? How can I made these changes across all my files? ",private,lightsout
Question on val2int,"When we convert from the c0 val to int, what type is the int? Is it int32_t?",public,c0vm
task 5 board_free function,"For task 5,   I don't see a bitvector_free function in the interface file. Does that mean all we need to do is to free the board_data structure and ignore freeing bitvectors?  Thanks",private,other
"In uint64_t test, would BITVECTOR_LIMIT be greater than 64?","<pre>bitvector.c: In function 'bitvector_equal': bitvector.c:28:3: error: left shift count >= width of type [-Werror]    count = count << BITVECTOR_LIMIT;    ^ cc1: all warnings being treated as errors  [15-122] Compilation with non-uint32_t bitvectors</pre> I am pretty sure I got this error when auto lab is testing on bit vector being type uint64_t.  However, in this case, I define count to be <pre>bitvector count = 0-1;</pre> Is that the BITVECTOR_LIMIT can be greater than the length of the type. If so, do we just ignore the part that is greater and only use bit vector to store 64 bit of value? Thanks",public,lightsout
Queue not dequeueing correctly,"I'm working on task 6/7, the lightsout solver.  I'm following the pseudocode BDS algorithm.  I passed all the autolab cases for the hash table, so that should be working.  I enqueue every time I get NULL for ht_lookup with the newboard, but after going through every row/col pair and I need to dequeue the next element, deq() is returning the last board I inserted and I get caught in a cycle between my original board and the one corresponding to pressing the last index.  I don't know how to get this to work properly, any guidance would be appreciated.",public,lightsout
What could cause a file not to compile on autolab," <pre>*** TEST FAILED! Expected a contract to fail. *** Actual outcome: File did not compile *** Hint: Precondition tests, Task 2</pre> I am not sure why my file would not compile in this case but compiles in other cases? What does the actual outcome indicate? Thanks  EDIT: also I have included all the contracts give in .h file. Do we need to add more contracts ourselves?",public,lightsout
autolab time out,<pre>Test lightsout2 on boards/5x6-3moves.txt *** TEST FAILED! Instead of returning 0 (success) as expected *** the autograder timed out after 10 seconds.</pre> This is what autolab has shown. I used BFS with a hash table shown at the end of the writeup. I am not sure how I could make my code run faster. Thanks ,public,lightsout
Memory leak problem,"If I put the free(B) on the conditional exit, valgrind gives me green light for 2x2-0. However, it says I'm double freeing for 2x2-1, which made me puzzled. If I remove the free(B), then I crash on 2x2-0 but pass on 2x2-1. What is happening?? heeeelp  <pre>int light_solver(queue_t Q, uint8_t width, uint8_t height) { \tREQUIRES(!queue_empty(Q)); \tsize_t c = 0x0000FFFF; \thdict_t HT = ht_new(c);  \twhile(!queue_empty(Q)) \t{ \t\tbitvector* B = (bitvector*) deq(Q);  \t\tuint32_t row; uint32_t col; \t\tfor (row = 0; row < height; row++) { \t\t\tfor (col = 0; col < width; col++)  { \t\t\t\tint i = get_index(row, col, width, height); \t\t\t\tbitvector N = bitvector_flip(*B, i);   \t\t\t\tif(N == 0) { \t\t\t\t\tfree(B); \t\t\t\t\tfree_all(Q, HT); \t\t\t\t\treturn 0; \t\t\t\t} \t\t\t\tvoid *M = ht_lookup(HT, N); \t\t\t\tif(M == NULL) { \t\t\t\t\tstruct board_data *BD = xmalloc(sizeof(struct board_data)); \t\t\t\t\tBD->board = N; \t\t\t\t\tbitvector *b = xmalloc(sizeof(bitvector)); \t\t\t\t\t*b = (BD->board); \t\t\t\t\tenq(Q, (void*) b); \t\t\t\t\tht_insert(HT, (void*) BD); \t\t\t\t} \t\t\t} \t\t} \t} \tfree_all(Q, HT); \treturn 1; }</pre> ",private,lightsout
Is there an easier way for swapping pointers?,In the lab we had to write a swapping function for pointer to the struct freqinfo. I did something like <pre>freqinfo *temp = malloc(sizeof(freqinfo)); temp->word = ((freqinfo*)x)->word; temp->count = ((freqinfo*)x)->count; ((freqinfo*)x)->word = ((freqinfo*)y)->word; ((freqinfo*)x)->count = ((freqinfo*)y)->count; ((freqinfo*)y)->count = temp->count; ((freqinfo*)y)->word = temp->word; free(temp);</pre> I'm wondering whether there is an easier way of doing it. Potentially without using extra memory.  ,private,labs
why can char pointers be strings,"I don't get this, char* should just be a pointer to a single character , I don't get how we're able to say char* S = ""hello""",public,written12
Dereference to incomplete type,"What does this error mean? I'm debugging ht-board.c and I'm trying to access the board, but the compiler is complaining. I typedef'd struct board_data to board if that helps ",private,lightsout
size passed to xmalloc(),What does the size that is passed to xmalloc mean? is it the number of bits being allocated?,public,written12
Autolab test failure on uint64_t and uint8_t test cases,"I haven't been able to pass these test cases and I would really appreciate some help on this. These are the test cases I failed: <pre>Test bitvector32-small toobig1, expect assertion failure  *** TEST FAILED! Expected a contract to fail. *** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract *** Hint: Precondition tests, Task 2 -------------------------------------------------- Test bitvector-tiny toobig1, expect assertion failure  *** TEST FAILED! Expected a contract to fail. *** Actual outcome: Your program ran to completion, but should have signaled an error or failed a contract *** Hint: Precondition tests, Task 3</pre>  Does this mean I should have additional preconditions for my bitvector implementation in addition to i < BITVECTOR_LIMIT? I am casting all integers as bitvector. ",private,lightsout
How can I check my print statements against the loplayer,Autolab told me my print statements aren't accepted by the loplayer. ,public,lightsout
Nowhere to upload written 12 on gradescope,There is no link for me to upload written 12 on gradescope. How should I upload it?,private,written12
weird test case output,"I tried running my own 4x4 test case:   0##0 #00# 0##0 0000  This is trivially solvable. I know there's some bug in my code. I tried printing out the board, but for some reason, only two boards kept repeatedly printing out: the original and   0##0 #00# 0### 00##  so I think there's something up with my enq and deq, but I have no idea where to start. Could anyone give possible (helpful) suggestions? thanks  ",public,lightsout
Command line arguments,How do we get our first board from the command line arguments such that we have a pointer to a usable board?,public,lightsout
Bitvector equal,"If we don't know what the implementation of bitvectors are, how can we implement bitvector equal?   EDIT: Actually I will make this question more generic, so I have passed the autograder with full points for my bitvector but I know that my library interface will only work for my definition of bitvector. Is it required to have a generic bitvector equal, flip ,get etc... functions or can we use bitvector____ like it works in our hash table and lightsout code?  EDIT: HAPPY 122 What a time to be alive!!   Sterling",public,lightsout
times out on a 3x2 but not on a 7x6?,I'm a little confused as to why autolab would say that my lightsout would successfully pass a 7x6 board but time out for this test: <pre>Test lightsout-bitvec-is-bool-arr on boards/3x2-12.txt *** TEST FAILED! Instead of returning 0 (success) as expected *** the autograder timed out after 15 seconds.</pre> since you already tested for respecting the interface in a previous test:  <pre>Testing a 5x6 board with alternate 32-bit bitarrays</pre> So it should be successfully passing the interface test even if the bitvector is a bool array. I'm not sure why it being a bool array would cause it to time out though. ,private,lightsout
How to hash bitvectors while respecting the interface,If we have no idea what the library implementation of bitvectors are... how can we hash bitvectors? To insert into the hash_function?  Sterling,public,lightsout
scoring, why do i get a 0 even though all of these boards pass?,private,lightsout
Exiting while loop while the loopguard is true,<pre>while (!(queue_empty(board_positions))){ ASSERT(!(queue_empty(board_positions)));</pre> I am so confused. I have a loopguard after the body of my loop that evaluates to true but the loop still exits?? WHY IS THIS??  ,private,lightsout
why won't my test case work???,<pre>20x20 OOOOOOOOOOOOOOOOOOOO OOOOOO########OOOOOO OOOO##OOOOOOOO##OOOO OOO#OOOOOOOOOOOO#OOO OO#OOOOOOOOOOOOOO#OO OO#OOOOOOOOOOOOOO#OO OO#OOO########OOO#OO OOO#OOO#OOOO#OOO#OOO OOOO#OO#OOOO#OO#OOOO OOOOO#OO#OO#OO#OOOOO OOOOOO#O#OO#O#OOOOOO OOOOOO########OOOOOO OOOOOO##OOOO##OOOOOO OOOOOOO##OO##OOOOOOO OOOOOOOOO##OOOOOOOOO OOOOOOOOOOOOOOOOOOOO OOOO##OOOOOO###OOOOO OOOO##OOOOO#OOO#OOOO OOOO##OOOOO#OOO#OOOO OOOO####OOOO###OOOOO</pre> ,public,lightsout
Autolab not showing score,"Hey,  My autolab is not showing the score for my 5th submission.. I have waited a couple mins already.. What should I do?",private,lightsout
Task 5,"From the bottom of page 4 on the writeup: ""The key should be a pointer to the board bitvector of the same struct; you'll need to take the address of DAT->board to get this pointer."" Why do we need to get the address to get this pointer? If we have a  bitvector* key Can't we do *key = DAT->board instead of key = &(DAT->board). Then cast the key to a (void*) when passing it into hdict_insert()?  Also, is there a difference between casting something as (hdict_value*) or (hdict_key*) vs. (void*). The only difference that comes to mind is for clarity. If this is the case, I assume it is recommend to cast things appropriately with (hdict_value*) or (hdict_key*)?",private,lightsout
Undefined Reference Error !!!,"<pre>/afs/andrew.cmu.edu/usr17/kyuwonk/private/15122/ProgrammingHW10/lightsout-handout/lightsout.c:58: undefined reference to `ht_new' /afs/andrew.cmu.edu/usr17/kyuwonk/private/15122/ProgrammingHW10/lightsout-handout/lightsout.c:79: undefined reference to `ht_insert' /afs/andrew.cmu.edu/usr17/kyuwonk/private/15122/ProgrammingHW10/lightsout-handout/lightsout.c:96: undefined reference to `ht_lookup' /afs/andrew.cmu.edu/usr17/kyuwonk/private/15122/ProgrammingHW10/lightsout-handout/lightsout.c:100: undefined reference to `ht_insert'</pre>  Having Issue with the compiler. I have the board-ht.h  in the lightsout.c #include ""board-ht.h"" yet it's still not working.",public,lightsout
Make lightsout faster,"The last time I submitted into Autolab it passed all the tests except the 5x5 tests. Autolab said it timed out after 10 seconds. I tried running some of the 5x5 board given to us but it never even seems to finish. I have no clue how to possibly make it faster, I followed the breathd_first algorithm described in the writeup. Could it be the hash table size or hash function? Any hint as to what makes it slow would be greatly appreciated. I ran it on board0.txt and after a minutes it still did not finish.",public,lightsout
What does this error mean? I'm pretty certain it's not a memory leak...,Valgrinding lightsout Valgrinding lightsout not-a-real-board.txt *** VALGRIND FAILED (SAFETY): Valgrind detected 1 errors (-1.0 points),public,lightsout
errors when compiling board-ht.c,"What do these errors mean:  board-ht.c:23:5: error: passing argument 4 of  hdict_new  from incompatible pointer type [-Werror]  board-ht.c:38:47: error: invalid type argument of  ->  (have  struct board_data ) For ^ this error, I am confused because I made the argument type the key/bitvector/DAT->board, as the writeup says and hdict_lookup mandates, so I don't understand why it is asking me to have a type ""struct board_data""",public,lightsout
hash function,"When we are writing the hash function for the interface, I understand we need to return something of type size_t. Is that also the case that the value we return should be greater than or equal to 0 and less than BITVECTOR_LIMIT.  Also, when we are using the dict_new() do we pass in the capacity obtained from the wrapper or we just use BITVECTOR_LIMIT as its size?Thanks",public,other
