title,body,visibility,tags
implicit declaration when compiling,i got the error implicit declaration of function xmalloc as an error in my code and i don't know why,public,lightsout
output not expected by loplayer,different guy than below does this mean that my code works and that i just formatted it wrong or does it mean that my code simply compiles but may or may not be correct thank you,public,lightsout
output not accepted by loplayer,don't need an answer i don't get it i'm not printing out anything that's not supposed to i say fprintf stdout d d row col and whether or not the board is solvable but it's still giving me this error the solution when i try it works what is happening,public,lightsout
can't open file for writing,hi for some reason the vim editor will not let me save quit files if i enter wq after an escape the editor will say can't open file for writing i also looked this problem up online which led me to use 'sudo vi' instead of 'vim' which caused me to enter an incorrect password and the 'incident to be reported' my intentions were merely to solve this issue and had nothing to do with accessing private spaces i am not sure what to do at this point additionally it seems my disk quota has been exceeded thanks toni,private,lightsout
bug for lightsout,after i run the prigram i got this violation key in index claims to belong in index this indicates that client code modifies data in the hashtable lightsout d lib hdict c hdict insert assertion is hdict h ' failed how can this be fixed and where should i look for the bug,private,lightsout
too many errors,hi i have so many errors and none of them are in files that i have modified and i don't know what's going on please help some include expected ' ' ' ' ' ' 'asm' or ' attribute ' before ' ' others are expected declaration specifiers unknown type name 'fpos t' storage class specified for parameter expected declaration specifiers in lib queue h,private,lightsout
timing out with bfs,my lightsout solution uses bfs and it always gets the right answer but takes way too long with x boards and up it uses the exact same while for for loop format as in the writeup but i discovered that while solving a x with no solution it iterates nearly times instead of any idea what the problem might be,public,lightsout
valgrind errors,for task prior to returning i have a series of free s queue free hdict etc to free up the allocated memory however when i test the code on a board i get a long error message beginning with error in lightsout' free invalid pointer x when i remove the free statements my code runs fine and produces the right answer however if i try to run it with valgrind without those frees i get major memory leaks anyone know why this might happen i'm stuck with either getting points docked off for memory leaks or getting a because of the error mentioned above thanks,public,lightsout
unused variable error file read,not sure how else to call file read because the file in the file read function in boardutil returns a bool but i dont need it use it,public,lightsout
confusion about types in c,i read the lecture notes for types in c but i am really confused i want to know from scratch how to cast from char to int unsigned int etc because i don't understand whats going on in question of written any other suggestion where i can read about these types in detail,public,lectures
c vm,can someone explain section first paragraph last sentence on page of the write up,public,c0vm
error implicit definition of function 'requires',not sure why this is an error i am getting arent requires and ensures part of c do i need to include another file,public,lightsout
file read,hi this is the code i'm using for file read it starts with the exact thing from the writeup where we define char board filename then bitvector b bitvector new uint t width uint t height bool read file read board filename b width height valgrind is giving me this command lightsout boards x txt stack overflow in thread can't grow stack to xffe ff process terminating with default action of signal sigsegv access not within mapped region at address xffe ff at x a free board ht c,private,lightsout
file read,when i run my lightsout it segfaults and when i run it with valgrind right before file read i have a fprintf statement saying begin file read it says begin file read stack overflow in thread can't grow stack to xffe ff any idea how to fix this what the problem is,public,lightsout
ht insert fail conditions,autolab gives me the following output for task test board ht grade d add repeated expect assertion failure test failed expected a contract to fail actual outcome your program ran to completion but should have signaled an error or failed a contract hint tests that ht insert fails if you add a struct containing a board already in the table i don't understand this response is ht insert supposed to fail tests when a duplicate is inserted as i read the writeup if ht insert is passed a board which has the same bitvector representation as a board already stored it will call hdict insert which will update the value at whatever the key hashes to and return a pointer to the old board which we then free because it is no longer in use i don't see why ht insert should ever fail as autolab says is it supposed to have a contract failure error on duplicate insertions,private,lightsout
task,on the write up it says ht insert which adds a new struct board data to the table does this mean we add a completely new struct from dat or do we add the dat to the table,public,lightsout
confused about board ht h,so struct board data is defined in board ht h but it isn't included when we compile the program then how would we access the information along with a board my idea of solving the problem is something like this each time you see a new board you record this board together with the steps you took to get to this board in the hash table and once we see a lights out board we return the steps that lead to turning all the lights out i e the 'solution' i'm just confused how we can still do that without being to explicitly accessing the steps which i thought can be an extra field in struct board data honestly i'm a little confused why board ht c can run at all without knowing what struct board data is i think i probably misunderstood something badly could you let me know what it is,public,lightsout
error with sublime,how do i fix this like where do i specify the path it was work earlier in lab nevermind resolved,public,c0vm
checking understanding of hdict,in my code i pass in a value free fn into hdict new when writing my ht new the value free fn i passed in uses hdict free in it i don't think this make sense anymore as the hdict free probably uses the value free fn passed into hdict new to work as intended is my understanding correct,public,lightsout
lights out error,error unterminated ifndef ifndef board hashtable h does anyone know how to fix this error,public,lightsout
error lightsout c undefined reference to bitvector flip',hi i keep getting this error i checked to make sure that all my files had include lib bitvector h but i keep getting this error in my lightsout c implemetation is there something else i am missing thanks,private,lightsout
uninitialized value,hi i'm not really sure what could possibly cause the uninitialized value error below conditional jump or move depends on uninitialised value s at x ec bitvector get bitvector c by x my hash board ht c by x a a hashindex hdict c by x b e is chain hdict c by x c a is chains hdict c by x d is hdict hdict c by x c hdict free hdict c by x e main lightsout c,private,lightsout
debugging,what's the best way to debug lightsout if the file compiles but then crashes or segfaults when i run it how can i figure out where the issue is i can't print anything to stdout,public,lightsout
function inside a struct,how do you access a function inside a struct i've tried a func input where a is the struct and func is the field name for the function pointer but that does not seem to work,public,lightsout
bool and char are all w s,so bool are stored as either integer for true and integer for false and chars are stored as their ascii values,public,c0vm
what's the difference between xmalloc and malloc,i understand that xmalloc is a function that you've given to us but what does it do differently than malloc,public,other
casting signed to unsigned,it doesn't make sense to me to cast a signed integer to an unsigned integer does that mean that if the int is negative it becomes a positive int if so doesn't that result in producing the wrong result if am adding and signed int types then i cast them to signed ints it would result in and not,public,c0vm
help with an error,hi has anyone seen this error violation key in index claims to belong in index this indicates that client code modifies data in the hashtable lightsout d lib hdict c hdict lookup assertion is hdict h x void ' failed aborted core dumped thanks,public,lightsout
bitvector limit and sizeof bitvector,when i change bitvector limit and the type of bitvector to uint t or uint t in bitvector c and print them out in lightsout c the bitvector limit in lightsout is still and sizeof bitvector is still like i didn't change them why is this how can i made these changes across all my files,private,lightsout
question on val int,when we convert from the c val to int what type is the int is it int t,public,c0vm
task board free function,for task i don't see a bitvector free function in the interface file does that mean all we need to do is to free the board data structure and ignore freeing bitvectors thanks,private,other
in uint t test would bitvector limit be greater than,bitvector c in function 'bitvector equal' bitvector c error left shift count width of type werror count count bitvector limit cc all warnings being treated as errors compilation with non uint t bitvectors i am pretty sure i got this error when auto lab is testing on bit vector being type uint t however in this case i define count to be bitvector count is that the bitvector limit can be greater than the length of the type if so do we just ignore the part that is greater and only use bit vector to store bit of value thanks,public,lightsout
queue not dequeueing correctly,i'm working on task the lightsout solver i'm following the pseudocode bds algorithm i passed all the autolab cases for the hash table so that should be working i enqueue every time i get null for ht lookup with the newboard but after going through every row col pair and i need to dequeue the next element deq is returning the last board i inserted and i get caught in a cycle between my original board and the one corresponding to pressing the last index i don't know how to get this to work properly any guidance would be appreciated,public,lightsout
what could cause a file not to compile on autolab,test failed expected a contract to fail actual outcome file did not compile hint precondition tests task i am not sure why my file would not compile in this case but compiles in other cases what does the actual outcome indicate thanks edit also i have included all the contracts give in h file do we need to add more contracts ourselves,public,lightsout
autolab time out,test lightsout on boards x moves txt test failed instead of returning success as expected the autograder timed out after seconds this is what autolab has shown i used bfs with a hash table shown at the end of the writeup i am not sure how i could make my code run faster thanks,public,lightsout
memory leak problem,if i put the free b on the conditional exit valgrind gives me green light for x however it says i'm double freeing for x which made me puzzled if i remove the free b then i crash on x but pass on x what is happening heeeelp int light solver queue t q uint t width uint t height trequires queue empty q tsize t c x ffff thdict t ht ht new c twhile queue empty q t t tbitvector b bitvector deq q t tuint t row uint t col t tfor row row height row t t tfor col col width col t t t tint i get index row col width height t t t tbitvector n bitvector flip b i t t t tif n t t t t tfree b t t t t tfree all q ht t t t t treturn t t t t t t t tvoid m ht lookup ht n t t t tif m null t t t t tstruct board data bd xmalloc sizeof struct board data t t t t tbd board n t t t t tbitvector b xmalloc sizeof bitvector t t t t t b bd board t t t t tenq q void b t t t t tht insert ht void bd t t t t t t t t t t tfree all q ht treturn,private,lightsout
is there an easier way for swapping pointers,in the lab we had to write a swapping function for pointer to the struct freqinfo i did something like freqinfo temp malloc sizeof freqinfo temp word freqinfo x word temp count freqinfo x count freqinfo x word freqinfo y word freqinfo x count freqinfo y count freqinfo y count temp count freqinfo y word temp word free temp i'm wondering whether there is an easier way of doing it potentially without using extra memory,private,labs
why can char pointers be strings,i don't get this char should just be a pointer to a single character i don't get how we're able to say char s hello,public,written12
dereference to incomplete type,what does this error mean i'm debugging ht board c and i'm trying to access the board but the compiler is complaining i typedef'd struct board data to board if that helps,private,lightsout
size passed to xmalloc,what does the size that is passed to xmalloc mean is it the number of bits being allocated,public,written12
autolab test failure on uint t and uint t test cases,i haven't been able to pass these test cases and i would really appreciate some help on this these are the test cases i failed test bitvector small toobig expect assertion failure test failed expected a contract to fail actual outcome your program ran to completion but should have signaled an error or failed a contract hint precondition tests task test bitvector tiny toobig expect assertion failure test failed expected a contract to fail actual outcome your program ran to completion but should have signaled an error or failed a contract hint precondition tests task does this mean i should have additional preconditions for my bitvector implementation in addition to i bitvector limit i am casting all integers as bitvector,private,lightsout
how can i check my print statements against the loplayer,autolab told me my print statements aren't accepted by the loplayer,public,lightsout
nowhere to upload written on gradescope,there is no link for me to upload written on gradescope how should i upload it,private,written12
weird test case output,i tried running my own x test case this is trivially solvable i know there's some bug in my code i tried printing out the board but for some reason only two boards kept repeatedly printing out the original and so i think there's something up with my enq and deq but i have no idea where to start could anyone give possible helpful suggestions thanks,public,lightsout
command line arguments,how do we get our first board from the command line arguments such that we have a pointer to a usable board,public,lightsout
bitvector equal,if we don't know what the implementation of bitvectors are how can we implement bitvector equal edit actually i will make this question more generic so i have passed the autograder with full points for my bitvector but i know that my library interface will only work for my definition of bitvector is it required to have a generic bitvector equal flip get etc functions or can we use bitvector like it works in our hash table and lightsout code edit happy what a time to be alive sterling,public,lightsout
times out on a x but not on a x,i'm a little confused as to why autolab would say that my lightsout would successfully pass a x board but time out for this test test lightsout bitvec is bool arr on boards x txt test failed instead of returning success as expected the autograder timed out after seconds since you already tested for respecting the interface in a previous test testing a x board with alternate bit bitarrays so it should be successfully passing the interface test even if the bitvector is a bool array i'm not sure why it being a bool array would cause it to time out though,private,lightsout
how to hash bitvectors while respecting the interface,if we have no idea what the library implementation of bitvectors are how can we hash bitvectors to insert into the hash function sterling,public,lightsout
scoring,why do i get a even though all of these boards pass,private,lightsout
exiting while loop while the loopguard is true,while queue empty board positions assert queue empty board positions i am so confused i have a loopguard after the body of my loop that evaluates to true but the loop still exits why is this,private,lightsout
why won't my test case work,x oooooooooooooooooooo oooooo oooooo oooo oooooooo oooo ooo oooooooooooo ooo oo oooooooooooooo oo oo oooooooooooooo oo oo ooo ooo oo ooo ooo oooo ooo ooo oooo oo oooo oo oooo ooooo oo oo oo ooooo oooooo o oo o oooooo oooooo oooooo oooooo oooo oooooo ooooooo oo ooooooo ooooooooo ooooooooo oooooooooooooooooooo oooo oooooo ooooo oooo ooooo ooo oooo oooo ooooo ooo oooo oooo oooo ooooo,public,lightsout
autolab not showing score,hey my autolab is not showing the score for my th submission i have waited a couple mins already what should i do,private,lightsout
task,from the bottom of page on the writeup the key should be a pointer to the board bitvector of the same struct you'll need to take the address of dat board to get this pointer why do we need to get the address to get this pointer if we have a bitvector key can't we do key dat board instead of key dat board then cast the key to a void when passing it into hdict insert also is there a difference between casting something as hdict value or hdict key vs void the only difference that comes to mind is for clarity if this is the case i assume it is recommend to cast things appropriately with hdict value or hdict key,private,lightsout
undefined reference error,afs andrew cmu edu usr kyuwonk private programminghw lightsout handout lightsout c undefined reference to ht new' afs andrew cmu edu usr kyuwonk private programminghw lightsout handout lightsout c undefined reference to ht insert' afs andrew cmu edu usr kyuwonk private programminghw lightsout handout lightsout c undefined reference to ht lookup' afs andrew cmu edu usr kyuwonk private programminghw lightsout handout lightsout c undefined reference to ht insert' having issue with the compiler i have the board ht h in the lightsout c include board ht h yet it's still not working,public,lightsout
make lightsout faster,the last time i submitted into autolab it passed all the tests except the x tests autolab said it timed out after seconds i tried running some of the x board given to us but it never even seems to finish i have no clue how to possibly make it faster i followed the breathd first algorithm described in the writeup could it be the hash table size or hash function any hint as to what makes it slow would be greatly appreciated i ran it on board txt and after a minutes it still did not finish,public,lightsout
what does this error mean i'm pretty certain it's not a memory leak,valgrinding lightsout valgrinding lightsout not a real board txt valgrind failed safety valgrind detected errors points,public,lightsout
errors when compiling board ht c,what do these errors mean board ht c error passing argument of hdict new from incompatible pointer type werror board ht c error invalid type argument of have struct board data for this error i am confused because i made the argument type the key bitvector dat board as the writeup says and hdict lookup mandates so i don't understand why it is asking me to have a type struct board data,public,lightsout
hash function,when we are writing the hash function for the interface i understand we need to return something of type size t is that also the case that the value we return should be greater than or equal to and less than bitvector limit also when we are using the dict new do we pass in the capacity obtained from the wrapper or we just use bitvector limit as its size thanks,public,other
autolab question,i'm failing autolab on certain boards but it works fine when i try running my code with the failing boards what would be the problem this is the autolab result that i got test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x d txt test on solvable board passed test lightsout on boards x e txt test on solvable board passed test lightsout on boards x f txt test on solvable board passed test lightsout d on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout d on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout d on boards x f txt test on solvable board passed test lightsout on boards x f txt test on solvable board passed test lightsout d on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout on boards x txt test on solvable board passed test lightsout d on boards x f txt test failed instead of returning as expected a contract or assertion failed test lightsout on boards x other txt test on solvable board passed test lightsout on boards x other no txt test on board with no solution passed test lightsout on boards x manysteps txt test on solvable board passed test lightsout on boards x moves txt test on solvable board passed testing a x board with alternate bit bitarrays testing for respecting the interface test lightsout on boards x moves txt test on solvable board passed test lightsout on boards x txt test on board with no solution passed test lightsout d on boards x txt test failed instead of returning as expected a contract or assertion failed,public,lightsout
compilation error,i'm trying to make a test program for my board ht and i'm compiling using this command gcc wall wextra werror wshadow std c pedantic g ddebug o board ht test lib xalloc c lib hdict c lib queue c lib boardutil c lib heap c bitvector c board ht c ht test c when i try to run this i get this error ht test c fatal error lib bitvectors h no such file or directory include lib bitvectors h compilation terminated my bitvectors h is in the lib and i made my board ht test in the main folder what am i doing wrong edit nevermind it's bitvector h not bitvectors h,private,lightsout
what does this error mean,expected 'size t void ' but argument is of type 'int void ' does that mean we need to do something to capacity when we pass it into the hdict new thanks,public,other
autolab output clarification,when i ran my code in autolab this is what i got test bitvector big stress expect successful execution test failed expected successful execution actual outcome the program when run produced the wrong answer hint correctness tests task is task actually supposed to be task in the writeup i e should be about working no matter what unsigned int bitvector is defined to be if that's true could you give me some pointers for what the issue could be if i never reference the number of bits at all in my bitvector c file,public,lightsout
key hash,for our key hash function can we just return the bitvector value as a size t type would that result in an unevenly distributed table,private,lightsout
big stress test cases,i'm just wondering what this is testing for and how it differs from the other big stress test cases on autolab i pass those test bitvector big stress expect successful execution test failed expected successful execution actual outcome the program when run produced the wrong answer hint correctness tests task,public,lightsout
